num_coders,users,cancellations,platform_id,title,any_harmful,harmful_detail,media_relevant,nature_text,nature_visual,extras,val-expr_text,rel-value_text,rel-value_text_expl,rel-value_text_conf_personal-identity,rel-value_text_conf_cultural-identity,rel-value_text_conf_social-responsibility,rel-value_text_conf_social-cohesion,rel-value_text_conf_social-memory,rel-value_text_conf_social-relations,rel-value_text_conf_sense-of-place,rel-value_text_conf_sense-of-agency,rel-value_text_conf_spirituality,rel-value_text_conf_stewardship-principle,rel-value_text_conf_stewardship-eudaimonia,rel-value_text_conf_literacy,rel-value_text_conf_livelihoods,rel-value_text_conf_well-being,rel-value_text_conf_aesthetics,rel-value_text_conf_reciprocity,rel-value_text_conf_good-life,rel-value_text_conf_kinship,nep_materiality_text,nep_materiality_expl_text,nep_biological_text,nep_biological_expl_text,landscape-type_text,landcover-type_text,landscape-type_other_text,landscape-type_expl_text,basic-interaction_text,basic-interaction_other_text,basic-interaction_expl_text,stewardship_text,stewardship_other_text,stewardship_expl_text,disturbances_text,disturbances_other_text,disturbances_expl_text,val-expr_visual,rel-value_visual,rel-value_visual_expl,rel-value_visual_conf_personal-identity,rel-value_visual_conf_cultural-identity,rel-value_visual_conf_social-responsibility,rel-value_visual_conf_social-cohesion,rel-value_visual_conf_social-memory,rel-value_visual_conf_social-relations,rel-value_visual_conf_sense-of-place,rel-value_visual_conf_sense-of-agency,rel-value_visual_conf_spirituality,rel-value_visual_conf_stewardship-principle,rel-value_visual_conf_stewardship-eudaimonia,rel-value_visual_conf_literacy,rel-value_visual_conf_livelihoods,rel-value_visual_conf_well-being,rel-value_visual_conf_aesthetics,rel-value_visual_conf_reciprocity,rel-value_visual_conf_good-life,rel-value_visual_conf_kinship,nep_materiality_visual,nep_materiality_explanation_visual,nep_biological_visual,nep_biological_explanation_visual,landscape-type_visual,landcover-type_visual,landscape-type_other_visual,landscape-type_expl_visual,basic-interaction_visual,basic-interaction_other_visual,basic-interaction_expl_visual,stewardship_visual,stewardship_other_visual,stewardship_expl_visual,disturbances_visual,disturbances_other_visual,disturbances_expl_visual,val-expr_visual-0,rel-value_visual-0,rel-value_visual-0_expl,rel-value_visual-0_conf_personal-identity,rel-value_visual-0_conf_cultural-identity,rel-value_visual-0_conf_social-responsibility,rel-value_visual-0_conf_social-cohesion,rel-value_visual-0_conf_social-memory,rel-value_visual-0_conf_social-relations,rel-value_visual-0_conf_sense-of-place,rel-value_visual-0_conf_sense-of-agency,rel-value_visual-0_conf_spirituality,rel-value_visual-0_conf_stewardship-principle,rel-value_visual-0_conf_stewardship-eudaimonia,rel-value_visual-0_conf_literacy,rel-value_visual-0_conf_livelihoods,rel-value_visual-0_conf_well-being,rel-value_visual-0_conf_aesthetics,rel-value_visual-0_conf_reciprocity,rel-value_visual-0_conf_good-life,rel-value_visual-0_conf_kinship,nep_materiality_visual_0,nep_group-0_visual-0_expl,nep_biological_visual_0,nep_group-1_visual-0_expl,landscape-type_visual_0,nep_group-2x_visual-0,nep_group-2_visual-0_other,nep_group-2_visual-0_expl,basic-interaction_visual_0,inter_group-0_visual-0_other,inter_group-0_visual-0_expl,stewardship_visual_0,inter_group-1_visual-0_other,inter_group-1_visual-0_expl,inter_group-2_visual-0,inter_group-2_visual-0_other,inter_group-2_visual-0_expl,val-expr_visual-1,rel-value_visual-1,rel-value_visual-1_expl,rel-value_visual-1_conf_personal-identity,rel-value_visual-1_conf_cultural-identity,rel-value_visual-1_conf_social-responsibility,rel-value_visual-1_conf_social-cohesion,rel-value_visual-1_conf_social-memory,rel-value_visual-1_conf_social-relations,rel-value_visual-1_conf_sense-of-place,rel-value_visual-1_conf_sense-of-agency,rel-value_visual-1_conf_spirituality,rel-value_visual-1_conf_stewardship-principle,rel-value_visual-1_conf_stewardship-eudaimonia,rel-value_visual-1_conf_literacy,rel-value_visual-1_conf_livelihoods,rel-value_visual-1_conf_well-being,rel-value_visual-1_conf_aesthetics,rel-value_visual-1_conf_reciprocity,rel-value_visual-1_conf_good-life,rel-value_visual-1_conf_kinship,nep_materiality_visual_1,nep_group-0_visual-1_expl,nep_biological_visual_1,nep_group-1_visual-1_expl,landscape-type_visual_1,nep_group-2x_visual-1,nep_group-2_visual-1_other,nep_group-2_visual-1_expl,basic-interaction_visual_1,inter_group-0_visual-1_other,inter_group-0_visual-1_expl,stewardship_visual_1,inter_group-1_visual-1_other,inter_group-1_visual-1_expl,inter_group-2_visual-1,inter_group-2_visual-1_other,inter_group-2_visual-1_expl,val-expr_visual-2,rel-value_visual-2,rel-value_visual-2_expl,rel-value_visual-2_conf_personal-identity,rel-value_visual-2_conf_cultural-identity,rel-value_visual-2_conf_social-responsibility,rel-value_visual-2_conf_social-cohesion,rel-value_visual-2_conf_social-memory,rel-value_visual-2_conf_social-relations,rel-value_visual-2_conf_sense-of-place,rel-value_visual-2_conf_sense-of-agency,rel-value_visual-2_conf_spirituality,rel-value_visual-2_conf_stewardship-principle,rel-value_visual-2_conf_stewardship-eudaimonia,rel-value_visual-2_conf_literacy,rel-value_visual-2_conf_livelihoods,rel-value_visual-2_conf_well-being,rel-value_visual-2_conf_aesthetics,rel-value_visual-2_conf_reciprocity,rel-value_visual-2_conf_good-life,rel-value_visual-2_conf_kinship,nep_materiality_visual_2,nep_group-0_visual-2_expl,nep_biological_visual_2,nep_group-1_visual-2_expl,landscape-type_visual_2,nep_group-2x_visual-2,nep_group-2_visual-2_other,nep_group-2_visual-2_expl,basic-interaction_visual_2,inter_group-0_visual-2_other,inter_group-0_visual-2_expl,stewardship_visual_2,inter_group-1_visual-2_other,inter_group-1_visual-2_expl,inter_group-2_visual-2,inter_group-2_visual-2_other,inter_group-2_visual-2_expl,val-expr_visual-3,rel-value_visual-3,rel-value_visual-3_expl,rel-value_visual-3_conf_personal-identity,rel-value_visual-3_conf_cultural-identity,rel-value_visual-3_conf_social-responsibility,rel-value_visual-3_conf_social-cohesion,rel-value_visual-3_conf_social-memory,rel-value_visual-3_conf_social-relations,rel-value_visual-3_conf_sense-of-place,rel-value_visual-3_conf_sense-of-agency,rel-value_visual-3_conf_spirituality,rel-value_visual-3_conf_stewardship-principle,rel-value_visual-3_conf_stewardship-eudaimonia,rel-value_visual-3_conf_literacy,rel-value_visual-3_conf_livelihoods,rel-value_visual-3_conf_well-being,rel-value_visual-3_conf_aesthetics,rel-value_visual-3_conf_reciprocity,rel-value_visual-3_conf_good-life,rel-value_visual-3_conf_kinship,nep_materiality_visual_3,nep_group-0_visual-3_expl,nep_biological_visual_3,nep_group-1_visual-3_expl,landscape-type_visual_3,nep_group-2x_visual-3,nep_group-2_visual-3_other,nep_group-2_visual-3_expl,basic-interaction_visual_3,inter_group-0_visual-3_other,inter_group-0_visual-3_expl,stewardship_visual_3,inter_group-1_visual-3_other,inter_group-1_visual-3_expl,inter_group-2_visual-3,inter_group-2_visual-3_other,inter_group-2_visual-3_expl,framing,framing_other,framing_expl,sentiment,sentiment_other,sentiment_expl,coding-game,coding-game_reason,username,displayname,description,user_type,user_other_type,user_gender,user_location,user_other_location,user_age
2,"15, 7",0,1569099466795356160,Artemisia the orchid is thriving https://t.co/rpvkTBoJ7b,No; No,,Image 1; Image 1,Yes; Yes,Yes; Yes,,Implicit; Explicit,stewardship-principle; kinship,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,human-nature; nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,"stewardship-principle, aesthetics; aesthetics",,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,human-nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,happiness; None,,,,,arvi_NDN,Venkatron,A collection of random but functional knowledge | Texas PNW Jungle Cowboy vibes |RPG Mecha Maniac | Nature stuff | Aspirational Thinkboi,individual_user,,man-performing,north_america,,
2,"7, 15",0,1569250461651173378,"#nft #nfts #nftcommunity #nftcollectors #openseaNFT #NFTartists 
Hollyka
https://t.co/neWo9g1XtV

Kadally
https://t.co/p0XuuiQ4Nb

Loanary
https://t.co/rWwOMwgwz9

Starsgard
https://t.co/28KlfwdelX https://t.co/t6PffaY8df",No; No,,"Image 1, Image 2, Image 3, Image 4; Image 1, Image 2, Image 3, Image 4",Yes; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,material,,abiotic,,water_bodies,,,,nature,,,,,,,,,Implicit; Not codable,aesthetics,,,,,,,,,,,,,,,,,,,,immaterial,,abiotic,,forest_and_seminatural_areas,"mountain, desert",,,nature,,,,,,,,,Implicit,"spirituality, aesthetics",,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,abiotic; abiotic,,forest_and_seminatural_areas; forest_and_seminatural_areas,mountain; mountain,,,nature; nature,,,,,,,,,Implicit,"spirituality, aesthetics",,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,biotic; abiotic,,forest_and_seminatural_areas; forest_and_seminatural_areas,mountain; mountain,,,nature; nature,,,,,,,,,Implicit,"spirituality, aesthetics",,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,biotic; abiotic,,forest_and_seminatural_areas; forest_and_seminatural_areas,desert; mountain,,,nature; nature,,,,,,,,,Implicit,"spirituality, aesthetics",,,,,,,,,,,,,,,,,,,,immaterial,,abiotic,,forest_and_seminatural_areas,mountain,,,nature,,,,,,,,,None; None,,,None; None,,,,,magimus87,мαgιмυѕ,Multidisciplinary Artist in mixed genres.,individual_user,,,,,
2,"7, 28",0,1569627948679938049,"I hope this global summit will empower Saudi cities with intelligence-driven smart city solutions. We’re making history again 🦾

 #GlobalAISummit
#قمه_الذكاء_الاصطناعي https://t.co/GGkefzzWm4",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,rahaf_a770,iRahaf 👩🏻‍💻,A daughter to the most beautiful woman on earth. Just because some things are harder for women doesn’t mean they deserve less respect. 👩🏻‍🍼❤️,,,,,,
2,"15, 7",0,1570382923798552581,Excited to share the latest addition to my #etsy shop: Field Of Flowers Digital Wall Art. https://t.co/NGU1Jux4sO  #flowers #fieldflowers #fieldofflowers #digitaldownload #wildflowers #vintagelandscape #farmhousedecor https://t.co/huNfVgJwSs,No; No,,Image 1; Image 1,Yes; Yes,Yes; Yes,,Explicit; Not codable,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,immaterial; material,,biotic; biotic,,,,,,nature; nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,aesthetics; aesthetics,,,,,,,,,,,,,,,,,,,,immaterial; material,,biotic,,,,,,nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advertising; advertising,,,happiness; happiness,,,,,Downloadco1,Downloadco,"Etsy wall art, and more. Modern everyday inspirational art. All of our prints are available in a large range of sizes.",company,,,,,
2,"7, 28",0,1570986903549386756,"#gariminingcodes
Activation code for Gari Mining https://t.co/y00vciQJrd",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,Dharmin53069075,Dharminder Singh,crypto trader,,,,,,
2,"15, 17",0,1571439888406384640,i fancy maya hawke and her parents,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,happiness; None,,,,,ysfkd_,geto suguru,,,,,,,
2,"7, 31",0,1572723345371676674,redditor photo #PS4share https://t.co/JOkc1Mt6tK,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,_claypot,claypot.blue 🪴,25 | he/they | vortigaunt enthusiast | aspiring writer | raccoon guy | fortnite code: claypot | priv: @claypotdude,,,,,,
2,"15, 7",0,1573100832794578949,You can tell issa woman from the UK by their makeup. Like why are you tryna be 3 shades darker for? How you go from this to this? https://t.co/KCx4RQBvlx,No; No,,"Image 1, Image 2; Image 1",No; No,Yes; Yes,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit,aesthetics,,,,,,,,,,,,,,,,,,,,immaterial; immaterial,,abiotic; abiotic,,water_bodies; water_bodies,,,,human-human_in/about_nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,immaterial,,abiotic,,water_bodies,,,,human-human_in/about_nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,gtgvertigo,Vertigo!,,,,,,,
2,"28, 15",0,1574157797419368449,"*also waves toward @mlp_bumboat *

So @mlp_Maven , is that a friend o’ yers?",No; No,,,Yes; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,material,,abiotic,,water_bodies,,,,nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,MLP_Armani,Armani Fizzart,A anthropomorphic vixen knight restored from stone. Was found by @mlp_Silverbulet and @mlp_Plotline in Froggy Bottom Bog. Age: 24. Art by @MavenCash,,,,,,
2,"7, 15",0,1487109212186497025,"Talent Intelligence’s custom Pipeline, Talent Dashboard, and Talent Risk Mitigation tools ensure that not only do we help you fill current openings with influential and highly competent talent, but we also prepare you for future vacancies.

https://t.co/gQ0TXTIYIf https://t.co/ua8pTGjni0",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advertising; None,,,None; None,,,,,Talent_Intel,Talent Intelligence,The global consultancy advocating a smarter approach to talent acquisition and management #PoweringHighPerformance,,,,,,
2,"7, 31",0,1577781676050157568,this is what i mean when i say kpop girl groups own the 4th gen https://t.co/wDRyATvOto,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,minnielite,syd,#민니’s hype woman,,,,,,
2,"15, 7",0,1578914138138759168,Visit to the COWSHALA at AOL International centre :) love it. https://t.co/7dIMc1X83c,No; No,,Image 1; Image 1,Yes; No,Yes; Yes,,Explicit; Not codable,stewardship-principle,,,,,,,,,,,,,,,,,,,,material,,biotic,,,,,,human-nature,,,preservation,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,"stewardship-principle, stewardship-eudaimonia; reciprocity",,,,,,,,,,,,,,,,,kinship,,reciprocity,material; material,,biotic; biotic,,,,,,human-nature; human-nature,,,preservation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; emotive,,,happiness; happiness,,,,,sumathy4,Sumathy,Living life each day to the fullest. Aspire to Inspire before I expire.  A devotee of Guruji HH Sri Sri Ravi  Shankar😊,individual_user,,woman-performing,"central-south_asia_(india,_pakistan)",,36-65
2,"7, 28",0,1582236026587971584,"#loop_tackle #flyfishing #loopclassic #salmon_reel
LOOP CLASSIC REEL 7-9 Ported Plate 
Ultra-modern brake power.
Capacity WF8 +200yd/30lb.
At a Loop UK Pro Shop HERE &gt;&gt;&gt;https://t.co/Num2BrxuDA https://t.co/nE1tvHc2qZ",No; No,,,Yes; Yes,No; No,Sport,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,human-nature; human-nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"call_to_action_(cta), advertising; advertising",,,None; None,,,,,FFTCOUK,Fly Fishing Tackle,"Fly Fishing Tackle Co UK specialise in flyfishing supplies, and also stock game, sea and coarse tackle. Over 100 fishing tackle brands worldwide.",company,,,europe,,
2,"7, 31",0,1582915504167014400,"The BEST debut song ever! 💖

#TWICE #트와이스       #TWICE_7TH_ANNIVERSARY       #ONCE_HALLOWEEN3       #Happy_Chilland7Day https://t.co/wkU6z2fvO0",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,sir_eldrii,𝔼𝕃𝔻ℝ𝕀𝔸ℕ 𝕃𝕆𝕌𝕀𝔼,LPT 🪪🤍,,,,,,
2,"28, 15",0,1583670478882762753,Yea it’s a wrap,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,Bryan_H9,Bryan Hernandez,(Los Angeles) to (Las Vegas) #LAKERS #DODGERS #RAIDERS #LAKings,,,,,,
2,"7, 31",0,1583821473680044033,"Inplay tip @ 1.9 

Belgium 🇧🇪 

Stake 1u

#GamblingTwitter #Bettingonline #tipster https://t.co/5pTs2QcNIh",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,ClarkoTips,Clarko,,,,,,,
2,"15, 7",0,1584802940791164928,Thank you for joining me for another yummy baking stream! Here's our pear and apple galette with maple creme fraiche on top~ ! https://t.co/z4y4FMrHV8,No; No,,Image 1; Image 1,Yes; Yes,Yes; Yes,Food; Food,Implicit; Explicit,good-life; good-life,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,human-nature; human-nature,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Implicit; Implicit,good-life; good-life,,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,human-nature; nature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,informative; None,,,happiness; happiness,,,,,bignosebug,BigNoseBug 👃🎡 Theme Park Mascot VTuber!,💜Twitch Ambassador 🎨 TAG: #bignosebuggy 🐯 HUBBY: @TigerMothMott 📧Email: bignosebug@gmail.com -Business inquiries ONLY,individual_user,,,,,
2,"7, 17",0,1587143362573963270,"Join us on Monday, 11/7 for a LifePrep@Naz information session and tour of Nazareth College! Learn all about this sought-after program from staff and current students as they lead tours, presentations, and Q&amp;A sessions. Visit https://t.co/mwiQ7Pqstd to learn more and sign up! https://t.co/vAbdaPqYXo",No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,ArcofMonroe,The Arc of Monroe,Furthering opportunities for independence.  We aim to create an inclusive society where people live truly integrated lives and reach their full potential.,,,,,,
2,"7, 15",0,1588200327202816001,Puppies are so cute!! I love holding them and hearing then squeak!,No; No,,,Yes; Yes,No; No,,Implicit; Explicit,"good-life; stewardship-principle, kinship",,,,,,,,,,,,,,,,,,,,material; material,,biotic; biotic,,,,,,human-nature; human-nature,,,preservation,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,emotive; None,,,happiness; happiness,,,,,FuyukoBot,小林ふゆこ,"Hello there!!~ My name's Fuyuko and it's really nice to meet you!! I'm an UTAU! Isn't that cool?? (Run by Fuyushinju) Come talk to me, I won't bite!",,,,,,
2,"1, 7",0,1588577814517022720,Nice 69 someone found in Ohio! https://t.co/jmC2fUW07B,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,corp_nick14,Classic Cars,,,,,,,
2,"7, 31",0,1589257291702075394,my baby :( https://t.co/Ylq9pHRTL9,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,jonghowrld,j🧸,#종호: 항상 내 키 이제 난 네 거야! 23 she/her,,,,,,
2,"7, 1",0,1589710276647358464,Somebody’s bloodline getting cursed this afternoon https://t.co/cju0LzlbAL,No; No,,,No; No,No; No,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not codable; Not codable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None; None,,,None; None,,,,,halfbloodtrio,luwa,"“The Original Big 3: Percy, Thalia and Nico” || bi/black, 25 || charlena truther || nickbreesel or bust",,,,,,
